datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2015-04-02 10:00:00,BMFBOVESPA:ALOS3,16.587966,16.923078,16.543873,16.543873,86858.0,0.854251970292595,1.9989330227964828
2015-04-06 10:00:00,BMFBOVESPA:ALOS3,16.83489,16.83489,16.314587,16.314587,39344.0,0.8545540691294484,1.9913414879709994
2015-04-07 10:00:00,BMFBOVESPA:ALOS3,16.446868,16.684972,16.314587,16.579147,108742.0,0.8564593525130094,4.771831484354506
2015-04-08 10:00:00,BMFBOVESPA:ALOS3,16.552692,16.755522,16.464505,16.579147,317049.0,0.8586085231829701,5.34436002836183
2015-04-09 10:00:00,BMFBOVESPA:ALOS3,16.579147,16.799615,16.543873,16.755522,267497.0,0.8616927628487349,5.314068446417927
2015-04-10 10:00:00,BMFBOVESPA:ALOS3,17.002446,17.011265,16.83489,17.011265,20633.0,0.8660853869133333,6.518457349230156
2015-04-13 10:00:00,BMFBOVESPA:ALOS3,17.002446,17.187638,17.002446,17.187638,6913.0,0.8715509473307659,8.558188300758248
2015-04-14 10:00:00,BMFBOVESPA:ALOS3,17.134726,17.743217,17.134726,17.743217,22901.0,0.8818191152160691,13.986637586285541
2015-04-15 10:00:00,BMFBOVESPA:ALOS3,17.725579,18.580992,17.725579,18.510442,42633.0,0.9005660771105224,17.80898343649065
2015-04-16 10:00:00,BMFBOVESPA:ALOS3,18.501624,18.510442,18.254701,18.334069,57147.0,0.9166372568744868,17.58752281400365
2015-04-17 10:00:00,BMFBOVESPA:ALOS3,18.254701,18.342886,18.078326,18.342886,26304.0,0.9324185700941464,17.449718747698924
2015-04-20 10:00:00,BMFBOVESPA:ALOS3,18.307612,18.342886,18.228244,18.342886,22901.0,0.947815733993941,17.83905358135172
2015-04-22 10:00:00,BMFBOVESPA:ALOS3,18.342886,18.722091,17.840222,18.351705,50570.0,0.9629254579488324,18.484865916969248
2015-04-23 10:00:00,BMFBOVESPA:ALOS3,18.342886,18.342886,18.122419,18.342886,66559.0,0.977530610691609,17.77398529019914
2015-04-24 10:00:00,BMFBOVESPA:ALOS3,18.254701,18.686817,18.228244,18.439893,71208.0,0.9929009644980152,17.876119533982624
2015-04-27 10:00:00,BMFBOVESPA:ALOS3,18.536899,18.836735,17.875496,18.263518,20066.0,1.006076813563169,19.10589441698559
2015-04-28 10:00:00,BMFBOVESPA:ALOS3,18.334069,18.669179,18.175333,18.175333,38890.0,1.0178339964296277,16.762653338515538
2015-04-29 10:00:00,BMFBOVESPA:ALOS3,18.510442,18.510442,18.131238,18.351705,21200.0,1.0313179784255864,17.50618691032261
2015-04-30 10:00:00,BMFBOVESPA:ALOS3,18.356206,18.356206,17.80624,18.347189,48356.0,1.044492727179698,17.60680093246035
2015-05-04 10:00:00,BMFBOVESPA:ALOS3,18.157856,18.527504,17.914431,18.220967,51127.0,1.0561695998876337,15.461056140117426
2015-05-05 10:00:00,BMFBOVESPA:ALOS3,18.374235,18.4103,18.049667,18.284079,14971.0,1.0682506041572593,15.377383820922248
2015-05-06 10:00:00,BMFBOVESPA:ALOS3,18.284079,18.383251,17.851318,17.851318,39816.0,1.076394891024312,14.042720379271046
2015-05-07 10:00:00,BMFBOVESPA:ALOS3,17.878366,18.257031,17.878366,18.211953,183230.0,1.0874032577316133,12.665177369236583
2015-05-08 10:00:00,BMFBOVESPA:ALOS3,18.220967,18.302109,17.625923,18.031635,50019.0,1.0964338034923404,11.73254509235597
2015-05-11 10:00:00,BMFBOVESPA:ALOS3,17.887382,18.419315,17.887382,18.085729,21514.0,1.1058192050012148,11.884313869959234
2015-05-12 10:00:00,BMFBOVESPA:ALOS3,18.257031,18.257031,17.797224,18.013604,16634.0,1.1144547003100955,12.35757815008108
2015-05-13 10:00:00,BMFBOVESPA:ALOS3,17.833288,18.320141,17.580844,18.031635,35491.0,1.123256379003714,13.594748076876082
2015-05-14 10:00:00,BMFBOVESPA:ALOS3,18.211953,18.383251,18.14884,18.383251,3768.0,1.134981995887247,16.783028823662903
2015-05-15 10:00:00,BMFBOVESPA:ALOS3,18.653728,18.653728,18.257031,18.500458,773.0,1.147561649638238,17.52760813987496
2015-05-18 10:00:00,BMFBOVESPA:ALOS3,18.419315,18.527504,18.419315,18.527504,4877.0,1.160149998327186,16.97855152709145
2015-05-19 10:00:00,BMFBOVESPA:ALOS3,18.248015,18.47341,18.013604,18.121793,31054.0,1.1690819109180113,16.75732181854086
2015-05-20 10:00:00,BMFBOVESPA:ALOS3,17.905415,17.986557,17.490686,17.941477,54568.0,1.1763526145353045,12.588928675263086
2015-05-21 10:00:00,BMFBOVESPA:ALOS3,17.824271,18.202937,17.824271,18.157856,37598.0,1.1852875713723408,14.836488568562379
2015-05-25 10:00:00,BMFBOVESPA:ALOS3,18.022619,18.031635,17.562813,17.562813,14748.0,1.1901207557803342,12.136435414012146
2015-05-26 10:00:00,BMFBOVESPA:ALOS3,17.229228,17.761162,17.229228,17.400527,89174.0,1.1939511422259013,11.162852799605957
2015-05-27 10:00:00,BMFBOVESPA:ALOS3,17.021863,18.022619,17.021863,17.941477,16190.0,1.2009424842175416,14.360975241612284
2015-05-28 10:00:00,BMFBOVESPA:ALOS3,17.671003,18.040651,17.58986,17.914431,23843.0,1.2076686217675372,14.51043142304393
2015-05-29 10:00:00,BMFBOVESPA:ALOS3,17.634938,17.995571,17.598876,17.80624,77305.0,1.2135607089966798,13.498959521905931
2015-06-01 10:00:00,BMFBOVESPA:ALOS3,17.409543,18.761916,17.409543,18.266047,440000.0,1.2225954648258002,15.327770010778258
2015-06-02 10:00:00,BMFBOVESPA:ALOS3,18.202937,18.527504,18.175888,18.527504,141525.0,1.2336536922570347,19.371286661441452
2015-06-03 10:00:00,BMFBOVESPA:ALOS3,18.257031,18.47341,18.257031,18.47341,8758.0,1.2438126126735811,16.962630278143674
2015-06-05 10:00:00,BMFBOVESPA:ALOS3,18.031635,18.356206,18.031635,18.257031,4210.0,1.252362675624326,17.162668573062266
2015-06-08 10:00:00,BMFBOVESPA:ALOS3,18.329157,18.491442,18.19392,18.365221,13861.0,1.2614049137066914,18.933900099057496
2015-06-09 10:00:00,BMFBOVESPA:ALOS3,18.545537,18.545537,17.851318,17.851318,75864.0,1.2666152022560535,17.076816265143595
2015-06-10 10:00:00,BMFBOVESPA:ALOS3,18.175888,18.238999,17.671003,17.671003,40259.0,1.2703327527551376,19.34551984315633
2015-06-11 10:00:00,BMFBOVESPA:ALOS3,18.013604,18.013604,17.499702,17.499702,2660.0,1.2717747337818464,18.188595875985232
2015-06-12 10:00:00,BMFBOVESPA:ALOS3,17.52675,17.52675,17.130053,17.130053,19185.0,1.2715943900031266,14.939059002941303
2015-06-15 10:00:00,BMFBOVESPA:ALOS3,17.130053,17.139069,16.643198,16.994816,35268.0,1.2712484134362352,14.370023975231467
2015-06-16 10:00:00,BMFBOVESPA:ALOS3,17.166118,17.337417,16.913674,17.310371,7984.0,1.2718196886273443,16.424509773194316
2015-06-17 10:00:00,BMFBOVESPA:ALOS3,17.211196,17.382497,17.093989,17.220212,12085.0,1.2719961596849552,16.57873385003299
2015-06-18 10:00:00,BMFBOVESPA:ALOS3,17.121038,17.400527,17.112022,17.400527,13083.0,1.272455698071121,18.222920093781912
2015-06-19 10:00:00,BMFBOVESPA:ALOS3,17.346433,17.652971,16.688278,17.130053,26839.0,1.2715748988111568,18.083286027784986
2015-06-22 10:00:00,BMFBOVESPA:ALOS3,17.130053,17.20218,16.742373,16.742373,13307.0,1.2685820624749915,14.024566155113547
2015-06-23 10:00:00,BMFBOVESPA:ALOS3,16.616152,16.616152,16.408789,16.589104,11754.0,1.2660448160804332,9.81489002196085
2015-06-24 10:00:00,BMFBOVESPA:ALOS3,16.417803,16.580088,16.102251,16.228472,17633.0,1.264638554576357,8.825243932656116
2015-06-25 10:00:00,BMFBOVESPA:ALOS3,16.219456,16.553042,16.219456,16.453867,4544.0,1.2627548166972944,6.799871818347087
2015-06-26 10:00:00,BMFBOVESPA:ALOS3,16.075203,16.679263,16.05717,16.679263,2660.0,1.2626255215937277,8.886155734320393
2015-06-29 10:00:00,BMFBOVESPA:ALOS3,16.264536,16.679263,16.25552,16.507961,4987.0,1.261996933716128,8.517550000821723
2015-06-30 10:00:00,BMFBOVESPA:ALOS3,16.417803,17.039895,16.27355,16.994816,26950.0,1.2620979609519407,11.58858161005517
2015-07-01 10:00:00,BMFBOVESPA:ALOS3,16.625169,16.823516,16.453867,16.823516,45139.0,1.2617662118943769,10.2722716708716
2015-07-02 10:00:00,BMFBOVESPA:ALOS3,16.823516,17.121038,16.453867,16.787453,1965766.0,1.2613938492986303,9.152566683871038
2015-07-03 10:00:00,BMFBOVESPA:ALOS3,16.53501,16.886626,16.31863,16.31863,7761.0,1.2606365347521635,6.348183597139586
2015-07-06 10:00:00,BMFBOVESPA:ALOS3,16.192408,16.309614,16.093234,16.093234,5986.0,1.2597144496396595,3.6874718323448152
2015-07-07 10:00:00,BMFBOVESPA:ALOS3,16.021108,16.021108,15.462127,15.462127,18631.0,1.259829552477775,1.8788460809878127
2015-07-08 10:00:00,BMFBOVESPA:ALOS3,15.453111,15.867839,15.453111,15.867839,134761.0,1.258541059276857,2.819470944781085
2015-07-10 10:00:00,BMFBOVESPA:ALOS3,15.885872,15.885872,15.705554,15.705554,3102.0,1.258070715562999,2.352779632039581
2015-07-13 10:00:00,BMFBOVESPA:ALOS3,15.705554,15.777681,15.489175,15.552285,92943.0,1.2576320446887144,2.532456478894797
2015-07-14 10:00:00,BMFBOVESPA:ALOS3,15.236732,15.822759,15.236732,15.561301,33160.0,1.2566953025326526,1.5293968274846552
2015-07-15 10:00:00,BMFBOVESPA:ALOS3,15.561301,15.822759,15.561301,15.822759,4987.0,1.2558418734101615,3.1166022604405414
2015-07-16 10:00:00,BMFBOVESPA:ALOS3,15.885872,16.003076,15.795712,15.876856,3989.0,1.2549824336255826,1.543329341574725
2015-07-17 10:00:00,BMFBOVESPA:ALOS3,15.822759,15.858823,15.507207,15.507207,185891.0,1.2552061032685675,-2.090933938496351
2015-07-20 10:00:00,BMFBOVESPA:ALOS3,15.462127,15.903901,15.435081,15.597364,14305.0,1.25551298206518,-1.1363758811600313
2015-07-21 10:00:00,BMFBOVESPA:ALOS3,15.462127,15.723587,15.462127,15.471143,70872.0,1.255992244948161,-0.4902247069598939
2015-07-22 10:00:00,BMFBOVESPA:ALOS3,15.462127,15.507207,15.32689,15.371968,10533.0,1.2563584883920071,-2.1823088332129794
2015-07-23 10:00:00,BMFBOVESPA:ALOS3,15.254763,15.624412,14.524483,14.59661,26617.0,1.2597615751676206,-8.855222984408382
2015-07-24 10:00:00,BMFBOVESPA:ALOS3,14.434324,14.434324,13.55979,14.199913,126995.0,1.265509102298576,-12.583847686147983
2015-07-27 10:00:00,BMFBOVESPA:ALOS3,14.199913,14.740862,13.983533,14.199913,14305.0,1.2711650501793743,-12.583847686147983
2015-07-28 10:00:00,BMFBOVESPA:ALOS3,14.299087,14.407277,14.235976,14.263023,14415.0,1.2763768113021503,-12.385590988120384
2015-07-29 10:00:00,BMFBOVESPA:ALOS3,14.22696,14.776924,13.893375,14.542513,34825.0,1.2800345807384568,-11.578830692871124
2015-07-30 10:00:00,BMFBOVESPA:ALOS3,14.966257,15.317874,14.515466,14.876099,205302.0,1.28207405887833,-7.770260446842545
2015-07-31 10:00:00,BMFBOVESPA:ALOS3,15.281812,15.840792,14.885115,15.597364,18964.0,1.282422166685608,-1.7405446459327647
2015-08-03 10:00:00,BMFBOVESPA:ALOS3,15.507207,15.516221,15.191653,15.200669,11976.0,1.283541678429592,-6.066119002686094
2015-08-04 10:00:00,BMFBOVESPA:ALOS3,15.65146,15.71457,15.489175,15.687523,27281.0,1.2837474815881305,-1.4463229559212027
2015-08-05 10:00:00,BMFBOVESPA:ALOS3,15.687523,15.867839,15.507207,15.849807,18741.0,1.28378632538136,-4.246348569767384
2015-08-06 10:00:00,BMFBOVESPA:ALOS3,15.723587,15.723587,15.32689,15.597364,41479.0,1.2837571817896782,-6.863076272386269
2015-08-07 10:00:00,BMFBOVESPA:ALOS3,15.507207,15.597364,15.32689,15.507207,43032.0,1.283501911111553,-8.175101768720413
2015-08-10 10:00:00,BMFBOVESPA:ALOS3,15.58835,15.687523,15.435081,15.597364,20737.0,1.2827506235584516,-6.419568575300135
2015-08-11 10:00:00,BMFBOVESPA:ALOS3,15.353938,15.371968,15.317874,15.335906,6985.0,1.2829539705352162,-7.5971279979827475
2015-08-12 10:00:00,BMFBOVESPA:ALOS3,15.191653,15.191653,14.704798,15.056416,15526.0,1.2840018536342062,-8.99098415467769
2015-08-13 10:00:00,BMFBOVESPA:ALOS3,14.966257,15.06543,14.434324,14.434324,21514.0,1.287601519261896,-13.397528759096765
2015-08-14 10:00:00,BMFBOVESPA:ALOS3,14.957241,14.957241,14.569561,14.605625,14415.0,1.2901150136454962,-11.195098057575454
2015-08-17 10:00:00,BMFBOVESPA:ALOS3,14.452357,14.659719,14.33515,14.470386,18076.0,1.2935582636097969,-12.719357636433285
2015-08-18 10:00:00,BMFBOVESPA:ALOS3,14.199913,14.72283,14.109755,14.398261,27504.0,1.2970890484785238,-11.60273769917111
2015-08-19 10:00:00,BMFBOVESPA:ALOS3,14.515466,14.515466,14.407277,14.407277,1328.0,1.3008952652469854,-12.914726799462258
2015-08-20 10:00:00,BMFBOVESPA:ALOS3,14.181881,14.452357,14.163849,14.199913,9757.0,1.3053889602398576,-15.696044143246596
2015-08-21 10:00:00,BMFBOVESPA:ALOS3,13.821248,14.425308,13.794201,14.425308,7539.0,1.3079983627604408,-14.35788875241196
2015-08-24 10:00:00,BMFBOVESPA:ALOS3,14.244992,14.244992,13.929438,14.019596,7649.0,1.3126958067975427,-17.62909250378464
2015-08-25 10:00:00,BMFBOVESPA:ALOS3,14.100739,14.109755,13.911407,13.911407,12640.0,1.317413949833345,-18.6441259806602
2015-08-26 10:00:00,BMFBOVESPA:ALOS3,13.6229,14.154834,13.505695,14.154834,254662.0,1.3203210860491472,-15.387775706532311
2015-08-27 10:00:00,BMFBOVESPA:ALOS3,14.145818,14.785941,14.145818,14.785941,6652.0,1.321412185337307,-11.75481730739275
2015-08-28 10:00:00,BMFBOVESPA:ALOS3,14.434324,14.524483,14.172865,14.389245,10311.0,1.3240023037539,-14.12237112039839
2015-08-31 10:00:00,BMFBOVESPA:ALOS3,14.190897,14.515466,14.11877,14.515466,14415.0,1.325961212886504,-13.505636015871547
2015-09-01 10:00:00,BMFBOVESPA:ALOS3,14.497435,14.921177,14.33515,14.33515,4432.0,1.328595670196677,-15.11535959504973
2015-09-02 10:00:00,BMFBOVESPA:ALOS3,14.425308,14.515466,14.425308,14.488419,4432.0,1.3301699952733212,-13.530482667146979
2015-09-03 10:00:00,BMFBOVESPA:ALOS3,14.452357,14.452357,14.244992,14.416292,10977.0,1.332354686702886,-12.393248145352311
2015-09-04 10:00:00,BMFBOVESPA:ALOS3,14.254008,14.254008,14.073691,14.22696,6985.0,1.3360051148344998,-13.264914824772935
2015-09-08 10:00:00,BMFBOVESPA:ALOS3,14.154834,14.154834,13.920422,13.929438,3768.0,1.341268437149364,-14.849865637080745
2015-09-09 10:00:00,BMFBOVESPA:ALOS3,13.686011,13.83928,13.6229,13.6229,5875.0,1.3484055393773031,-16.678812538062243
2015-09-10 10:00:00,BMFBOVESPA:ALOS3,13.577821,13.803217,13.577821,13.803217,3546.0,1.3542915034169285,-17.052361413579085
2015-09-11 10:00:00,BMFBOVESPA:ALOS3,13.640932,14.416292,13.370458,14.109755,103592.0,1.357815058785519,-14.622089385629014
2015-09-14 10:00:00,BMFBOVESPA:ALOS3,13.866328,14.109755,13.749122,13.974517,50463.0,1.3622186188851046,-14.666306553158046
2015-09-15 10:00:00,BMFBOVESPA:ALOS3,14.100739,14.109755,13.94747,14.019596,13861.0,1.3665672447055597,-12.506413988892609
2015-09-16 10:00:00,BMFBOVESPA:ALOS3,14.028612,14.163849,14.019596,14.028612,10423.0,1.3711876378595171,-13.9187884849619
2015-09-17 10:00:00,BMFBOVESPA:ALOS3,14.064675,14.109755,13.686011,13.749122,106365.0,1.377021591804119,-12.900114123974177
2015-09-18 10:00:00,BMFBOVESPA:ALOS3,13.749122,13.94747,13.253252,13.253252,46691.0,1.3864059572696794,-15.331914878665273
2015-09-21 10:00:00,BMFBOVESPA:ALOS3,13.334394,13.4516,13.181125,13.208173,44585.0,1.395959201003704,-18.066375663848756
2015-09-22 10:00:00,BMFBOVESPA:ALOS3,13.325378,13.325378,12.441828,12.982777,209960.0,1.406946248294442,-21.525165237910134
2015-09-23 10:00:00,BMFBOVESPA:ALOS3,13.081951,13.145062,12.982777,12.982777,29056.0,1.4170525904081908,-21.019959304170413
2015-09-24 10:00:00,BMFBOVESPA:ALOS3,12.991793,13.072936,12.991793,13.06392,11865.0,1.4265483167795243,-21.619623053115582
2015-09-25 10:00:00,BMFBOVESPA:ALOS3,12.991793,13.027856,12.802461,12.982777,76861.0,1.4359417029439352,-20.422276089489728
2015-09-28 10:00:00,BMFBOVESPA:ALOS3,12.982777,12.982777,12.84754,12.982777,27171.0,1.4458808535174137,-19.8591291513644
2015-09-29 10:00:00,BMFBOVESPA:ALOS3,12.982777,13.208173,12.84754,12.856556,97934.0,1.4567701898314194,-20.810701721978628
2015-09-30 10:00:00,BMFBOVESPA:ALOS3,12.892619,13.072936,12.892619,13.072936,75198.0,1.4657981171751115,-19.999383148347192
2015-10-01 10:00:00,BMFBOVESPA:ALOS3,13.072936,13.388489,13.036872,13.262268,27171.0,1.473197544987192,-18.488847450553898
2015-10-02 10:00:00,BMFBOVESPA:ALOS3,13.586837,13.586837,12.964746,12.964746,122670.0,1.4826300177686491,-20.83235071522183
2015-10-05 10:00:00,BMFBOVESPA:ALOS3,13.136046,13.325378,13.000809,13.325378,21070.0,1.4892689136029014,-17.519801340084147
2015-10-06 10:00:00,BMFBOVESPA:ALOS3,13.514711,13.631916,13.478647,13.631916,17076.0,1.4943730296522673,-13.157453158439319
2015-10-07 10:00:00,BMFBOVESPA:ALOS3,14.019596,14.091723,13.830264,14.091723,49577.0,1.497572944556827,-11.813621195886375
2015-10-08 10:00:00,BMFBOVESPA:ALOS3,14.163849,14.425308,14.001565,14.425308,65548.0,1.49936182732436,-11.340693691249104
2015-10-09 10:00:00,BMFBOVESPA:ALOS3,14.533499,14.650704,14.344166,14.425308,82630.0,1.5007341687512037,-11.628075660190031
2015-10-13 10:00:00,BMFBOVESPA:ALOS3,14.524483,14.524483,13.974517,14.461372,6096.0,1.50186054162303,-10.877508258147222
2015-10-14 10:00:00,BMFBOVESPA:ALOS3,14.416292,14.416292,14.073691,14.33515,1550.0,1.503527781957687,-12.558317989771217
2015-10-15 10:00:00,BMFBOVESPA:ALOS3,14.389245,14.524483,14.199913,14.290071,49688.0,1.5049934222872818,-12.361870206796146
2015-10-16 10:00:00,BMFBOVESPA:ALOS3,14.109755,15.371968,14.019596,15.371968,167368.0,1.504395354685532,-3.4287331528429386
2015-10-19 09:00:00,BMFBOVESPA:ALOS3,15.777681,16.048154,15.66949,16.003076,95384.0,1.5044779743394303,-2.121039179349693
2015-10-20 09:00:00,BMFBOVESPA:ALOS3,15.99406,16.147329,15.777681,16.147329,42365.0,1.5041265313341676,0.056493247207310325
2015-10-21 09:00:00,BMFBOVESPA:ALOS3,16.201423,16.21044,16.021108,16.147329,47802.0,1.5041397967832166,4.03600176664955
2015-10-22 09:00:00,BMFBOVESPA:ALOS3,16.183394,16.228472,15.642444,15.660476,30499.0,1.5041378522767868,1.4758126209524447
2015-10-23 09:00:00,BMFBOVESPA:ALOS3,15.813745,15.813745,15.507207,15.507207,6874.0,1.5041128146999498,-0.7088144770212188
2015-10-26 09:00:00,BMFBOVESPA:ALOS3,15.462127,15.615396,15.191653,15.417048,12529.0,1.5041548131360347,0.4725918309265985
2015-10-27 09:00:00,BMFBOVESPA:ALOS3,15.417048,15.597364,15.11051,15.128543,11976.0,1.5043608491657,1.689854253582732
2015-10-28 09:00:00,BMFBOVESPA:ALOS3,15.317874,15.335906,14.876099,14.921177,8426.0,1.504279379739296,0.7139121649569181
2015-10-29 09:00:00,BMFBOVESPA:ALOS3,14.876099,15.480159,14.876099,15.417048,237358.0,1.5035112921875853,0.530376452712232
2015-10-30 09:00:00,BMFBOVESPA:ALOS3,15.507207,15.570317,14.767908,15.047401,14193.0,1.503822126708493,-6.9117901517191545
2015-11-03 09:00:00,BMFBOVESPA:ALOS3,14.894131,15.399017,14.803973,15.399017,23621.0,1.5034410380719516,-3.151500407953177
2015-11-04 09:00:00,BMFBOVESPA:ALOS3,15.390001,15.777681,15.390001,15.71457,15747.0,1.5033351527564147,0.44874940921223894
2015-11-05 09:00:00,BMFBOVESPA:ALOS3,15.732603,15.885872,15.579334,15.660476,6430.0,1.503337720832635,-0.12223493368024754
2015-11-06 09:00:00,BMFBOVESPA:ALOS3,15.525237,15.525237,15.119526,15.281812,13307.0,1.5034552361065123,-1.2599366406901682
2015-11-09 09:00:00,BMFBOVESPA:ALOS3,14.975274,15.732603,14.948226,15.281812,21625.0,1.5035648323671549,-3.1906123766388883
2015-11-10 09:00:00,BMFBOVESPA:ALOS3,15.281812,15.732603,15.083463,15.732603,5986.0,1.5035410712374102,-0.6125059698437703
2015-11-11 09:00:00,BMFBOVESPA:ALOS3,15.552285,15.813745,15.552285,15.723587,6540.0,1.5034884016558328,-0.3919935206216611
2015-11-12 09:00:00,BMFBOVESPA:ALOS3,15.534254,16.111267,15.462127,15.759649,13639.0,1.5034758284166003,-0.44164840968416785
2015-11-13 09:00:00,BMFBOVESPA:ALOS3,15.597364,15.597364,15.236732,15.597364,6985.0,1.50339892779731,-1.7405446459327647
2015-11-16 09:00:00,BMFBOVESPA:ALOS3,15.498191,15.498191,15.254763,15.254763,5543.0,1.5034369298795194,-4.429790326791286
2015-11-17 09:00:00,BMFBOVESPA:ALOS3,15.444095,15.471143,15.435081,15.471143,1660.0,1.5032653537323184,-3.074182116484196
2015-11-18 09:00:00,BMFBOVESPA:ALOS3,15.426065,15.552285,15.101495,15.101495,36487.0,1.5033814556528808,-5.909846756021034
2015-11-19 09:00:00,BMFBOVESPA:ALOS3,15.390001,15.498191,15.101495,15.101495,15747.0,1.5033890782515826,-4.917219744962863
2015-11-23 09:00:00,BMFBOVESPA:ALOS3,15.353938,15.353938,14.921177,14.921177,14637.0,1.5038318814605094,-7.033321501577536
2015-11-24 09:00:00,BMFBOVESPA:ALOS3,14.785941,15.32689,14.749879,15.32689,36265.0,1.5036071343468518,-3.977918835041494
2015-11-25 09:00:00,BMFBOVESPA:ALOS3,15.083463,15.11051,14.794957,14.840035,42699.0,1.5041054578282638,-5.087848535913162
2015-11-26 09:00:00,BMFBOVESPA:ALOS3,14.794957,14.840035,14.785941,14.840035,2881.0,1.5047956874985209,-7.079382259680074
2015-11-27 09:00:00,BMFBOVESPA:ALOS3,14.803973,14.894131,14.650704,14.858067,9757.0,1.50522730472454,-8.283225652926596
2015-11-30 09:00:00,BMFBOVESPA:ALOS3,14.623655,15.317874,14.623655,14.650704,201199.0,1.505761175952333,-10.004157423851828
2015-12-01 09:00:00,BMFBOVESPA:ALOS3,14.650704,14.921177,14.650704,14.876099,23511.0,1.5056546997812044,-7.820649524247168
2015-12-02 09:00:00,BMFBOVESPA:ALOS3,14.704798,14.98429,14.650704,14.812988,197316.0,1.505894462136792,-6.6819154155578016
2015-12-03 09:00:00,BMFBOVESPA:ALOS3,15.146573,15.408032,14.885115,15.408032,43920.0,1.505769908906924,-3.5228790496372073
2015-12-04 09:00:00,BMFBOVESPA:ALOS3,15.128543,15.128543,14.876099,14.876099,4323.0,1.5061003338593455,-9.307419586467514
2015-12-07 09:00:00,BMFBOVESPA:ALOS3,15.137559,15.146573,14.876099,14.876099,15191.0,1.5056638837608105,-10.982483903680523
2015-12-08 09:00:00,BMFBOVESPA:ALOS3,14.876099,15.227715,14.72283,15.227715,254216.0,1.5039137084629186,-6.712392009363724
2015-12-09 09:00:00,BMFBOVESPA:ALOS3,15.020352,15.32689,14.921177,15.317874,6985.0,1.5031117363911917,-7.361215308930029
2015-12-10 09:00:00,BMFBOVESPA:ALOS3,15.362954,15.362954,15.020352,15.32689,5097.0,1.5017783956813098,-4.975419102824366
